,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cluster_9043,36.937322379332,0.0997043942908961,0.469197373596783,0,1,1
Cluster_9044,32.7993361217671,1.39350993745581,0.79896304647394,0.492525829814645,0.622347666665324,1
Cluster_9045,27.0025969026928,-0.0109059867715459,0.689299612140787,0,1,1
Cluster_9046,15.1920781352352,-0.943323082033787,1.0336244747824,0,1,1
Cluster_9047,157.431315683846,0.504257835386293,0.717073397398762,0,1,1
Cluster_9048,47.4311772026859,-0.135026309817245,0.829682588519056,0,1,1
Cluster_9049,36.2029085506428,1.0200696302288,1.12794690531041,0.0177930628953437,0.985803938892832,1
Cluster_9050,71.0905068095708,-1.76636359353499,0.79497338518146,-0.964011635886481,0.335040092186289,1
Cluster_9051,5.34505586324313,-1.14937469500384,0.984552197467693,-0.151718411058389,0.879409035353407,NA
Cluster_9052,66.5936818096925,-0.509603888920146,0.378558256733998,0,1,1
Cluster_9053,41.2454289688132,0.0858033740396391,0.451010305122452,0,1,1
Cluster_9054,1.75006725050566,3.68516882810313,1.6328149526253,1.64450284080619,0.100072377984719,NA
Cluster_9055,35.5887869452303,2.74685432556452,0.946888357069041,1.84483662991871,0.0650613072010145,1
Cluster_9056,1.95912366197134,-2.27100283339242,1.29994053495062,-0.977739211309922,0.328203323080891,NA
Cluster_9057,99.3743639572717,-0.032242821868975,0.676547578924467,0,1,1
Cluster_9058,195.14167707512,0.17491624395496,0.774748810810121,0,1,1
Cluster_9059,4.12642729831042,0.803285704010122,0.770934168226904,0,1,NA
Cluster_9060,91.8809629526287,-1.85638320839192,0.963526674547157,-0.888800726554253,0.374110185343788,1
Cluster_9061,140.869331550676,0.472519351405558,0.49113025324164,0,1,1
Cluster_9062,35.9566149838955,-0.525349932759079,0.628550402061243,0,1,1
Cluster_9063,512.975153434934,-0.654374443984308,0.795991874504984,0,1,1
Cluster_9064,94.7284652982259,0.0806621222151296,0.63344894311963,0,1,1
Cluster_9065,41.9706164478285,0.402511366086648,0.591008574227017,0,1,1
Cluster_9066,8.10713987784941,-0.226928701202543,1.22791891189487,0,1,NA
Cluster_9067,32.2217337756436,1.40061669953611,0.704380944299785,0.568750053189417,0.56952577465776,1
Cluster_9068,67.7077914533708,-0.218057965630055,0.550925206530804,0,1,1
Cluster_9069,43.6729547781722,0.206267684704009,0.648894360991717,0,1,1
Cluster_9070,123.008429470739,-1.78086137553526,0.905045452383228,-0.86278691692118,0.38825463370807,1
Cluster_9071,224.43138989403,0.758038855884579,0.394689607433532,0,1,1
Cluster_9072,124.443346498623,2.34492820791887,0.996435222785234,1.34973972935193,0.177099483687744,1
Cluster_9073,51.1208633356551,1.94201772545594,0.774846750213984,1.2157471463819,0.224081258302322,1
Cluster_9074,10593.1174397222,2.55951410517366,0.759847764909743,2.05240335918985,0.040130478346275,1
Cluster_9075,557.497039910323,-1.63808413318748,1.07457090071617,-0.593803659453479,0.552643441181525,1
Cluster_9076,172.887991060567,0.277794746850965,0.494914352447459,0,1,1
Cluster_9077,236.558963774732,1.01230169634029,0.341550082965193,0.0360172547273161,0.971268600597557,1
Cluster_9078,650.67049897666,-0.534548377329275,0.537935093512453,0,1,1
Cluster_9079,280.703600442063,-0.0316799075354839,0.474395615043767,0,1,1
Cluster_9080,103.102413749896,0.674214123306839,0.725109400016921,0,1,1
Cluster_9081,146.544895806865,0.195942711308291,0.515935603362146,0,1,1
Cluster_9082,211.62227800257,-1.2783072080698,1.24062740457586,-0.224327793375603,0.822502251252208,1
Cluster_9083,38.1176166501197,-0.522464701109154,0.602322794299638,0,1,1
Cluster_9084,40.833978746873,1.95186655820925,0.846090087375895,1.12501797670437,0.260581416662999,1
Cluster_9085,115.718482024838,-1.44486305734966,1.08072751394469,-0.411632952441353,0.680608474959642,1
Cluster_9086,31.4747199107743,0.352713811200879,0.683047465735863,0,1,1
Cluster_9087,358.68887840403,1.23899434517511,0.648002492458279,0.368817015299514,0.712264121049962,1
Cluster_9088,25.0132751868991,-2.75577722130663,1.07366387448591,-1.63531367966285,0.101983307331659,1
Cluster_9089,422.861663394599,0.403243959893912,0.474532174431472,0,1,1
Cluster_9090,117.099431363092,-0.297200410378875,0.647980629940144,0,1,1
Cluster_9091,365.489425263717,-0.822613327892639,0.551896926424563,0,1,1
Cluster_9092,37.8368481423771,-0.193036068566654,0.568991741644946,0,1,1
Cluster_9093,25.3424919107029,-0.272583141374179,0.873444006201683,0,1,1
Cluster_9094,45.0435352301903,0.909211076749245,0.687225042151696,0,1,1
Cluster_9095,51.3870274637037,-0.581010027912678,0.949482460793613,0,1,1
Cluster_9096,12.8595477867815,1.19680711594184,1.11521663474776,0.176474336742973,0.859921308572824,1
Cluster_9097,52.8448433309977,0.45663770759614,0.941514182593652,0,1,1
Cluster_9098,72.2471197984257,0.942964387820148,0.786313724485259,0,1,1
Cluster_9099,55.146539337856,0.400738908127498,0.861352272647464,0,1,1
Cluster_9100,128.535000955452,-0.0700193896995847,0.89997058410149,0,1,1
Cluster_9101,650.688587431753,-1.14306416212375,0.794092150464542,-0.180160655208663,0.857026445567698,1
Cluster_9102,42.3499137742357,-1.88758889809541,0.71653437305357,-1.23872480019747,0.215447431094946,1
Cluster_9103,40.860579648839,-2.36725793332282,0.909027827659496,-1.50408809468809,0.132558685305323,1
Cluster_9104,35.4791050312763,-3.16425182934977,0.814886352491927,-2.65589406759787,0.00790984571763956,0.693653249882493
Cluster_9105,9.17907121563686,-0.478662102035642,0.824641790173297,0,1,NA
Cluster_9106,48.6605819819052,0.33785353096928,0.697872268301126,0,1,1
Cluster_9107,40.9277303100603,-1.65361861179606,0.750138499416952,-0.871330577358832,0.383573679425894,1
Cluster_9108,21.9217394670593,0.488189748405031,0.625819090541872,0,1,1
Cluster_9109,61.3341877728307,1.45080910138045,0.673415836508027,0.669436441706066,0.503217111920357,1
Cluster_9110,66.145503923482,0.34025132229322,0.406951121018224,0,1,1
Cluster_9111,30.9155702885557,-0.00768434683792034,0.786388379423005,0,1,1
Cluster_9112,413.564664587288,0.987048735886582,0.631918849078692,0,1,1
Cluster_9113,36.9433801164971,0.635863292856172,0.600449882910287,0,1,1
Cluster_9114,24.2593802871059,-0.21946403210812,0.52923831374772,0,1,1
Cluster_9115,142.166928700251,2.17909811451342,1.12981623551401,1.04361937583327,0.296661524811287,1
Cluster_9116,54.7735504390038,-0.680016434132843,0.576767696651798,0,1,1
Cluster_9117,181.141584909063,-0.876122960898446,0.614129595323638,0,1,1
Cluster_9118,93.9647127813681,0.142348978162368,0.810682745682732,0,1,1
Cluster_9119,20.4827342026685,-1.05296332038336,1.03710603556012,-0.0510683754287081,0.959271035849446,1
Cluster_9120,32.5890217675848,0.219394119884888,1.28956719664562,0,1,1
Cluster_9121,23.8767447901254,-2.01517096289527,0.795879294906864,-1.27553382704103,0.20212035900591,1
Cluster_9122,949.537990483301,-0.3346277690313,0.849932092783116,0,1,1
Cluster_9123,73.3665769445204,-0.62954932129199,0.930900048608418,0,1,1
Cluster_9124,202.886424375757,0.28611233819889,0.907604502950951,0,1,1
Cluster_9125,163.662923267873,-0.0169777142003678,0.803436584386465,0,1,1
Cluster_9126,113.9980321564,-0.604527999156984,0.849538159174789,0,1,1
Cluster_9127,40.4564248523749,0.548735445939363,0.808140366325439,0,1,1
Cluster_9128,99.2164034210382,0.89690134093847,0.811158594160715,0,1,1
Cluster_9129,178.466876716319,0.293550660766597,0.565082913070557,0,1,1
Cluster_9130,36.8089425202138,-0.631505910690112,1.3712021924577,0,1,1
Cluster_9131,106.03719956596,0.213693241914358,1.21854495718051,0,1,1
Cluster_9132,190.70003928373,-0.519686669701018,1.05501391774777,0,1,1
Cluster_9133,66.3973843864831,-1.11968367301559,1.04351385608954,-0.114692940891166,0.908688509357001,1
Cluster_9134,150.823494853794,-0.668220376800389,0.468752404111807,0,1,1
Cluster_9135,49.6744248599396,-0.45721383901698,0.685210733382196,0,1,1
Cluster_9136,93.3130768476482,-0.310654703395109,0.781168205677511,0,1,1
Cluster_9137,64.3192989552768,-0.865763760514395,0.566641904710444,0,1,1
Cluster_9138,113.971626717297,-0.00655668466645496,1.10105187999148,0,1,1
Cluster_9139,142.107492136927,0.0148556076389239,0.749934338937619,0,1,1
Cluster_9140,52.5586657257228,0.985606729750377,0.916246003317971,0,1,1
Cluster_9141,45.8301279972415,1.09193382688716,0.891763082924185,0.103092209856572,0.917889787714909,1
Cluster_9142,74.491557312522,-0.291691817045061,0.627086083762508,0,1,1
Cluster_9143,95.3283541064635,-0.275541993982619,0.549741207109212,0,1,1
Cluster_9144,107.699161739296,-0.223509429260385,0.63626032568871,0,1,1
Cluster_9145,122.865520925879,-0.44739833893287,0.537381027926159,0,1,1
Cluster_9146,98.1625770269669,-0.0855714103248115,0.608303354608394,0,1,1
Cluster_9147,394.864930953565,0.718503795074205,0.612384572092676,0,1,1
Cluster_9148,176.657431512634,-0.150488924258682,0.798247820700808,0,1,1
Cluster_9149,247.986356664592,-0.393006795717166,0.923777759245855,0,1,1
Cluster_9150,273.870439592152,0.390327755988734,0.612081777729958,0,1,1
Cluster_9151,647.898355432515,-0.636378516878125,0.443857098663641,0,1,1
Cluster_9152,307.394702419021,-0.986936894738261,0.454963350584429,0,1,1
Cluster_9153,25.2665563468276,1.21231043661374,0.66541474096847,0.319064823097749,0.749677357721874,1
Cluster_9154,58.9109856011015,-0.413338846633807,0.905679574645939,0,1,1
Cluster_9155,41.4651715812745,0.354557029586033,0.448334190509318,0,1,1
Cluster_9156,97.7857310894139,0.972259714194692,0.867164562254131,0,1,1
Cluster_9157,88.5071901766011,0.365109838505478,1.02429820697662,0,1,1
Cluster_9158,25.4331623742569,1.63217949614406,0.852935934575103,0.741180516047771,0.458583995446888,1
Cluster_9159,78.2594872962974,-0.435878702435764,0.602901653045451,0,1,1
Cluster_9160,19.8291661364878,0.763567059778288,0.836700506000608,0,1,1
Cluster_9161,5.9179116896458,-0.160218581589958,1.00331682370366,0,1,NA
Cluster_9162,33.3625598414855,0.0500446952831967,1.10903137059743,0,1,1
Cluster_9163,472.090570114987,0.779281615063085,0.808444046321005,0,1,1
Cluster_9164,99.9528828157578,-0.306338740756686,0.80941246835434,0,1,1
Cluster_9165,52.3076912398075,0.485701584371329,0.888312668585516,0,1,1
Cluster_9166,108.227588476373,2.66089798722615,1.0273659112063,1.61665670342904,0.105952404690239,1
Cluster_9167,143.724123608721,0.81443219522321,0.987491207187533,0,1,1
Cluster_9168,42.4913797827467,1.18878942028833,0.86493245339384,0.218270709519053,0.82721819467938,1
Cluster_9169,90.6441413739066,-0.656512616392605,0.914456136583896,0,1,1
Cluster_9170,84.1092747349589,-0.741368482853092,0.667599750506856,0,1,1
Cluster_9171,49.1107396241159,0.949625886761713,0.598058172573377,0,1,1
Cluster_9172,69.5148989435759,-0.366576146112683,0.463169791020737,0,1,1
Cluster_9173,24.7712689056732,0.699016767027908,0.996737052783183,0,1,1
Cluster_9174,48.9193549829249,0.300623370000229,0.579664899265834,0,1,1
Cluster_9175,129.982334735907,1.36121795631303,0.552454490381481,0.653842013418343,0.513213595669466,1
Cluster_9176,22.6778641169943,1.75727365775714,0.60079034478698,1.26046242974435,0.207502592856513,1
Cluster_9177,26.3557975639738,0.206049169537596,0.927330861353548,0,1,1
Cluster_9178,33.94867583045,-1.10889333342673,0.907929779398705,-0.119935853958712,0.904533962109607,1
Cluster_9179,0.605084528302831,2.42652491167155,2.98785057794338,0.477441851410612,0.633047518367986,NA
Cluster_9180,29.3930013265896,0.596223554692013,0.98041421262284,0,1,1
Cluster_9181,119.230029930126,0.330019038768119,0.754753906989198,0,1,1
Cluster_9182,128.157999332411,0.218612259064396,0.616978229659124,0,1,1
Cluster_9183,52.2752701780319,0.201989015861974,0.584551295786766,0,1,1
Cluster_9184,88.8535261673128,-0.112783801063346,0.71019701524252,0,1,1
Cluster_9185,51.8141383030411,0.0490815242814953,0.523970191994696,0,1,1
Cluster_9186,98.1101488462084,-0.718516036675973,0.71939391215533,0,1,1
Cluster_9187,175.940331358076,-0.253828810539942,0.810661860742628,0,1,1
Cluster_9188,29.9802867444194,1.02713685906959,0.87438723679691,0.0310352872589948,0.97524139805549,1
Cluster_9189,367.632424609963,-0.113314214552578,0.588476166271013,0,1,1
Cluster_9190,86.1532341346043,0.381322898176235,0.486386951564724,0,1,1
Cluster_9191,8.48110052813564,0.988208439648288,1.021498891766,0,1,NA
Cluster_9192,29.5580736089667,-1.35470740964674,1.11992747421478,-0.316723553813547,0.751453374862837,1
Cluster_9193,153.992908668176,1.7594006205645,0.812713121809065,0.934401820502301,0.350096659022602,1
Cluster_9194,4.97397547827629,0.615784846184486,1.10204788508377,0,1,NA
Cluster_9195,37.5493776135555,-0.419397229029857,1.09429892613451,0,1,1
Cluster_9196,20.4329962986868,2.2326898909481,0.846214781982561,1.45671042056259,0.145196332083166,1
Cluster_9197,14.1205178194085,-2.26642818881362,1.10980094199897,-1.14113093698816,0.253815438855722,1
Cluster_9198,37.2168471742207,-0.713653738574283,0.785221981127629,0,1,1
Cluster_9199,122.749764706387,0.0654042165014834,0.918144092699211,0,1,1
Cluster_9200,25.9043107349715,-1.47091622447135,1.26931637860098,-0.370999880258682,0.710637620896044,1
Cluster_9201,60.6029644741629,-0.669121392219339,1.02852234807964,0,1,1
Cluster_9202,572.248625941706,-0.896338088596828,0.6409069654941,0,1,1
Cluster_9203,12.8831625390584,0.14386724586041,0.525960442232756,0,1,1
Cluster_9204,34.8299027905445,0.574255710182133,0.806644763203838,0,1,1
Cluster_9205,102.633275453579,0.751223737836377,0.72468867482012,0,1,1
Cluster_9206,7.72362803600994,-0.643386390836484,1.10488620127285,0,1,NA
Cluster_9207,58.5420207596826,-1.65442292594229,0.843899846560204,-0.775474635538519,0.438059247736461,1
Cluster_9208,278.353991439427,1.13954103556297,0.801083896273128,0.174190289197117,0.861715916970319,1
Cluster_9209,223.588787572296,0.123483426327297,0.416911433869388,0,1,1
Cluster_9210,340.309990897074,0.485616380044085,0.339303328307335,0,1,1
Cluster_9211,34.6821390223904,2.21067574339236,1.30352347241275,0.92877172449489,0.353007400960921,1
Cluster_9212,27.7811130577198,0.372559579289805,0.909308915494097,0,1,1
Cluster_9213,81.4183243902407,-0.0019060665236909,1.01112646200935,0,1,1
Cluster_9214,57.8676950344545,1.02871344612545,0.580628692944627,0.0494523375684945,0.960558819802463,1
Cluster_9215,51.5403264564334,0.0154309254253231,0.641513615823608,0,1,1
Cluster_9216,45.0418141006453,0.812570588064737,0.516912854365936,0,1,1
Cluster_9217,2.09823269503723,0.863349382691243,1.14461222197286,0,1,NA
Cluster_9218,39.0468003773361,-0.338926711679584,0.58352466679158,0,1,1
Cluster_9219,418.467647341684,0.5539092588862,0.423080704108728,0,1,1
Cluster_9220,69.2107375285548,-0.814803411054217,0.539571171383768,0,1,1
Cluster_9221,69.85659616646,-0.508508616086559,0.841071620469159,0,1,1
Cluster_9222,115.793577868833,-0.430858417660395,0.781173316227151,0,1,1
Cluster_9223,761.91716355307,-1.0007199519865,0.721088920857181,-0.000998423309069454,0.999203373588901,1
Cluster_9224,1563.68398291137,-0.0370943603098203,0.384031668076705,0,1,1
Cluster_9225,806.947337566168,0.673073929534026,0.449502492043919,0,1,1
Cluster_9226,8101.74436017795,0.28238366107032,0.451171578910014,0,1,1
Cluster_9227,3968.26482980008,-0.569087703351522,0.561075220892876,0,1,1
Cluster_9228,128.346888068769,-0.33405020249484,0.539400895664041,0,1,1
Cluster_9229,640.230812585088,1.09537005473914,0.586703695867289,0.162552333334402,0.870870920177244,1
Cluster_9230,186.277298245943,0.123579992464552,0.430862558306613,0,1,1
Cluster_9231,68.8540420999972,-1.78876618677448,0.690976600176869,-1.14152373115468,0.253652042262497,1
Cluster_9232,41.691524197217,0.758841388450802,0.699253967054225,0,1,1
Cluster_9233,154.654171588877,-0.108246454673964,0.642470315435929,0,1,1
Cluster_9234,96.258243106267,0.159075787523415,0.60656808238148,0,1,1
Cluster_9235,59.097882177687,0.650223852561843,0.562409998196673,0,1,1
Cluster_9236,660.649286350703,-1.11064694746655,0.831940755465946,-0.132998590031307,0.894194495586088,1
Cluster_9237,33.9530959666846,0.0934575676913003,0.728260034415349,0,1,1
Cluster_9238,50.8804941436766,-0.228998809720243,0.698198697178107,0,1,1
Cluster_9239,223.494775667397,-0.259551671396101,0.329488360500498,0,1,1
Cluster_9240,22.5290229242315,0.436392085261875,1.31550240616436,0,1,1
Cluster_9241,75.8325149270593,-0.278676721088291,0.527388790211582,0,1,1
Cluster_9242,92.4255849956244,-0.931370556020525,0.710606984132113,0,1,1
Cluster_9243,10.2599434131354,0.0295511978360917,0.629169718770814,0,1,1
Cluster_9244,120.422604815051,-1.37634573303558,0.640652443568792,-0.587441344856384,0.556907333020993,1
Cluster_9245,106.848328865004,-0.149689207826053,0.653570324535833,0,1,1
Cluster_9246,26.3329275526276,-0.747026089711573,1.20438086395352,0,1,1
Cluster_9247,25.5610012820534,-0.994250082910609,1.3791906380988,0,1,1
Cluster_9248,96.3467480366533,1.40538583328409,0.964674063919339,0.420230882581277,0.674316796298143,1
Cluster_9249,26.6261109629723,0.823526672338318,0.914833035459743,0,1,1
Cluster_9250,32.8294433158201,1.44640363089296,0.784765829073669,0.568836733653266,0.569466943346778,1
Cluster_9251,87.6511448025358,-0.300866076239756,0.814269218047714,0,1,1
Cluster_9252,41.2313803213763,-0.0708718843153157,0.672740393607646,0,1,1
Cluster_9253,3259.09584583027,-0.00744405428512491,0.443642568833552,0,1,1
Cluster_9254,1110.01890497344,-0.972856625960671,0.732938008327551,0,1,1
Cluster_9255,372.222273178819,-0.209147960648524,0.58118187826808,0,1,1
Cluster_9256,145.434191028525,0.535060326380333,0.651271760371603,0,1,1
Cluster_9257,97.8770745655012,-0.173663595946071,0.76425541909081,0,1,1
Cluster_9258,69.9625950719009,-1.26374302672089,0.81135764131991,-0.325063835341268,0.745132759076397,1
Cluster_9259,1336.19218501344,-0.315441644792753,0.635740249099982,0,1,1
Cluster_9260,432.832554027635,0.336538124506988,0.642031702093678,0,1,1
Cluster_9261,29.5801886152404,0.0270557744137434,1.1221865743541,0,1,1
Cluster_9262,62.2828219804214,-1.41831154343568,1.11648193043276,-0.374669335914409,0.707906400146687,1
Cluster_9263,83.8725814980809,-0.755554652646947,0.655185005856377,0,1,1
Cluster_9264,182.74883355547,0.520033024125062,0.824518824161727,0,1,1
Cluster_9265,31.0749082371529,-0.24679202266449,0.72201556772972,0,1,1
Cluster_9266,84.9198544272962,0.0699536631938061,0.719812830530918,0,1,1
Cluster_9267,118.720768560242,-0.296271163709722,1.22502861061596,0,1,1
